           1    5.357143E-01
           2    2.142856E-01
           3    7.211538E-02
           4    1.898734E-02
           5    4.857513E-03
           6    1.218522E-03
           7    3.050764E-04
           8    7.628542E-05
           9    1.907310E-05
          10    4.768339E-06
          11    1.192091E-06
          12    3.576277E-07
          13    1.192093E-07
          14    0.000000E+00
           1    5.357143E-01
           2    2.142856E-01
           3    7.211538E-02
           4    1.898734E-02
           5    4.857513E-03
           6    1.218522E-03
           7    3.050764E-04
           8    7.628542E-05
           9    1.907310E-05
          10    4.768339E-06
          11    1.192091E-06
          12    3.576277E-07
          13    1.192093E-07
          14    0.000000E+00
           1    5.357143E-01
           2    2.142856E-01
           3    7.211538E-02
           4    1.898734E-02
           5    4.857513E-03
           6    1.218522E-03
           7    3.050764E-04
           8    7.628542E-05
           9    1.907310E-05
          10    4.768339E-06
          11    1.192091E-06
          12    3.576277E-07
          13    1.192093E-07
          14    0.000000E+00
           1    5.357143E-01
           2    2.142856E-01
           3    7.211538E-02
           4    1.898734E-02
           5    4.857513E-03
           6    1.218522E-03
           7    3.050764E-04
           8    7.628542E-05
           9    1.907310E-05
          10    4.768339E-06
          11    1.192091E-06
          12    3.576277E-07
          13    1.192093E-07
          14    0.000000E+00
