           1        1.000000
           2    8.000000E-01
           3    4.736842E-01
           4    2.129278E-01
           5    6.541281E-02
           6    4.587701E-02
           7    1.987295E-02
           8    5.223181E-03
           9    4.496741E-03
          10    1.551875E-03
          11    3.595440E-04
          12    4.194361E-04
          13    1.246896E-04
          14    3.451009E-05
          15    3.689522E-05
          16    1.037119E-05
          17    4.410733E-06
          18    3.159045E-06
          19    8.344649E-07
          20    6.556509E-07
          21    3.576279E-07
          22    1.192093E-07
          23    0.000000E+00
           1    0.000000E+00
           1    0.000000E+00
           1    0.000000E+00
