      -10.000000    3.998401E-04
       -9.795918    4.166666E-04
       -9.591837    4.345779E-04
       -9.387755    4.536693E-04
       -9.183674    4.740467E-04
       -8.979592    4.958283E-04
       -8.775511    5.191462E-04
       -8.571429    5.441481E-04
       -8.367348    5.710003E-04
       -8.163266    5.998898E-04
       -7.959185    6.310281E-04
       -7.755103    6.646547E-04
       -7.551022    7.010420E-04
       -7.346940    7.405004E-04
       -7.142859    7.833855E-04
       -6.938777    8.301059E-04
       -6.734695    8.811325E-04
       -6.530614    9.370113E-04
       -6.326532    9.983773E-04
       -6.122451    1.065973E-03
       -5.918369    1.140671E-03
       -5.714288    1.223500E-03
       -5.510206    1.315687E-03
       -5.306125    1.418693E-03
       -5.102043    1.534281E-03
       -4.897962    1.664584E-03
       -4.693880    1.812209E-03
       -4.489799    1.980365E-03
       -4.285717    2.173043E-03
       -4.081635    2.395246E-03
       -3.877554    2.653325E-03
       -3.673472    2.955432E-03
       -3.469391    3.312171E-03
       -3.265309    3.737533E-03
       -3.061228    4.250293E-03
       -2.857146    4.876095E-03
       -2.653065    5.650713E-03
       -2.448983    6.625238E-03
       -2.244902    7.874661E-03
       -2.040820    9.512605E-03
       -1.836738    1.171781E-02
       -1.632657    1.478432E-02
       -1.428575    1.922313E-02
       -1.224494    2.598441E-02
       -1.020412    3.699455E-02
   -8.163302E-01    5.662555E-02
   -6.122485E-01    9.642079E-02
   -4.081669E-01    1.936107E-01
   -2.040852E-01    4.898912E-01
   -3.606081E-06        1.000000
    2.040780E-01    4.899088E-01
    4.081597E-01    1.936162E-01
    6.122413E-01    9.642284E-02
    8.163230E-01    5.662649E-02
        1.020405    3.699506E-02
        1.224486    2.598471E-02
        1.428568    1.922332E-02
        1.632650    1.478445E-02
        1.836731    1.171790E-02
        2.040813    9.512674E-03
        2.244894    7.874713E-03
        2.448976    6.625278E-03
        2.653057    5.650744E-03
        2.857139    4.876120E-03
        3.061220    4.250314E-03
        3.265302    3.737550E-03
        3.469383    3.312184E-03
        3.673465    2.955444E-03
        3.877547    2.653335E-03
        4.081628    2.395254E-03
        4.285710    2.173050E-03
        4.489791    1.980372E-03
        4.693873    1.812214E-03
        4.897954    1.664589E-03
        5.102036    1.534285E-03
        5.306118    1.418697E-03
        5.510199    1.315690E-03
        5.714281    1.223503E-03
        5.918362    1.140673E-03
        6.122444    1.065975E-03
        6.326525    9.983795E-04
        6.530607    9.370134E-04
        6.734688    8.811344E-04
        6.938770    8.301075E-04
        7.142851    7.833871E-04
        7.346933    7.405018E-04
        7.551014    7.010433E-04
        7.755096    6.646559E-04
        7.959177    6.310293E-04
        8.163260    5.998908E-04
        8.367341    5.710011E-04
        8.571423    5.441490E-04
        8.775504    5.191470E-04
        8.979586    4.958291E-04
        9.183667    4.740474E-04
        9.387749    4.536700E-04
        9.591830    4.345785E-04
        9.795912    4.166671E-04
       10.000000    3.998401E-04
