       -1.000000    3.846154E-02
   -9.795918E-01   -5.123250E-02
   -9.591837E-01   -1.285864E-01
   -9.387755E-01   -1.942558E-01
   -9.183674E-01   -2.488825E-01
   -8.979592E-01   -2.930948E-01
   -8.775511E-01   -3.275067E-01
   -8.571429E-01   -3.527189E-01
   -8.367348E-01   -3.693177E-01
   -8.163266E-01   -3.778764E-01
   -7.959185E-01   -3.789537E-01
   -7.755103E-01   -3.730951E-01
   -7.551022E-01   -3.608318E-01
   -7.346940E-01   -3.426817E-01
   -7.142859E-01   -3.191482E-01
   -6.938777E-01   -2.907219E-01
   -6.734695E-01   -2.578787E-01
   -6.530614E-01   -2.210810E-01
   -6.326532E-01   -1.807775E-01
   -6.122451E-01   -1.374031E-01
   -5.918369E-01   -9.137865E-02
   -5.714288E-01   -4.311145E-02
   -5.510206E-01    7.005153E-03
   -5.306125E-01    5.859149E-02
   -5.102043E-01    1.112818E-01
   -4.897962E-01    1.647241E-01
   -4.693880E-01    2.185801E-01
   -4.489799E-01    2.725255E-01
   -4.285717E-01    3.262498E-01
   -4.081635E-01    3.794561E-01
   -3.877554E-01    4.318615E-01
   -3.673472E-01    4.831967E-01
   -3.469391E-01    5.332065E-01
   -3.265309E-01    5.816491E-01
   -3.061228E-01    6.282970E-01
   -2.857146E-01    6.729361E-01
   -2.653065E-01    7.153664E-01
   -2.448983E-01    7.554013E-01
   -2.244901E-01    7.928684E-01
   -2.040820E-01    8.276091E-01
   -1.836738E-01    8.594780E-01
   -1.632656E-01    8.883445E-01
   -1.428575E-01    9.140911E-01
   -1.224493E-01    9.366140E-01
   -1.020411E-01    9.558237E-01
   -8.163298E-02    9.716444E-01
   -6.122482E-02    9.840136E-01
   -4.081666E-02    9.928834E-01
   -2.040849E-02    9.982190E-01
   -3.315508E-07    9.999999E-01
    2.040783E-02    9.982191E-01
    4.081599E-02    9.928837E-01
    6.122416E-02    9.840139E-01
    8.163232E-02    9.716449E-01
    1.020405E-01    9.558243E-01
    1.224486E-01    9.366146E-01
    1.428568E-01    9.140918E-01
    1.632650E-01    8.883455E-01
    1.836731E-01    8.594791E-01
    2.040813E-01    8.276101E-01
    2.244895E-01    7.928695E-01
    2.448976E-01    7.554026E-01
    2.653058E-01    7.153677E-01
    2.857140E-01    6.729375E-01
    3.061221E-01    6.282985E-01
    3.265303E-01    5.816507E-01
    3.469384E-01    5.332080E-01
    3.673466E-01    4.831983E-01
    3.877547E-01    4.318631E-01
    4.081629E-01    3.794578E-01
    4.285710E-01    3.262515E-01
    4.489792E-01    2.725272E-01
    4.693874E-01    2.185818E-01
    4.897955E-01    1.647258E-01
    5.102037E-01    1.112835E-01
    5.306118E-01    5.859317E-02
    5.510200E-01    7.006779E-03
    5.714281E-01   -4.310983E-02
    5.918363E-01   -9.137709E-02
    6.122444E-01   -1.374016E-01
    6.326526E-01   -1.807762E-01
    6.530607E-01   -2.210798E-01
    6.734689E-01   -2.578776E-01
    6.938770E-01   -2.907209E-01
    7.142852E-01   -3.191474E-01
    7.346933E-01   -3.426809E-01
    7.551015E-01   -3.608313E-01
    7.755097E-01   -3.730947E-01
    7.959178E-01   -3.789536E-01
    8.163260E-01   -3.778765E-01
    8.367341E-01   -3.693181E-01
    8.571423E-01   -3.527195E-01
    8.775504E-01   -3.275076E-01
    8.979586E-01   -2.930961E-01
    9.183667E-01   -2.488842E-01
    9.387749E-01   -1.942577E-01
    9.591830E-01   -1.285887E-01
    9.795912E-01   -5.123518E-02
        1.000000    3.846154E-02
