      -10.000000   -9.900990E-02
       -9.795918   -1.010305E-01
       -9.591837   -1.031343E-01
       -9.387755   -1.053266E-01
       -9.183674   -1.076129E-01
       -8.979592   -1.099994E-01
       -8.775511   -1.124927E-01
       -8.571429   -1.151000E-01
       -8.367348   -1.178292E-01
       -8.163266   -1.206889E-01
       -7.959185   -1.236885E-01
       -7.755103   -1.268384E-01
       -7.551022   -1.301498E-01
       -7.346940   -1.336353E-01
       -7.142859   -1.373087E-01
       -6.938777   -1.411852E-01
       -6.734695   -1.452817E-01
       -6.530614   -1.496169E-01
       -6.326532   -1.542116E-01
       -6.122451   -1.590891E-01
       -5.918369   -1.642755E-01
       -5.714288   -1.697998E-01
       -5.510206   -1.756948E-01
       -5.306125   -1.819973E-01
       -5.102043   -1.887489E-01
       -4.897962   -1.959966E-01
       -4.693880   -2.037937E-01
       -4.489799   -2.122004E-01
       -4.285717   -2.212854E-01
       -4.081635   -2.311265E-01
       -3.877554   -2.418117E-01
       -3.673472   -2.534408E-01
       -3.469391   -2.661255E-01
       -3.265309   -2.799898E-01
       -3.061228   -2.951686E-01
       -2.857146   -3.118037E-01
       -2.653065   -3.300344E-01
       -2.448983   -3.499788E-01
       -2.244902   -3.716981E-01
       -2.040820   -3.951290E-01
       -1.836738   -4.199595E-01
       -1.632657   -4.454035E-01
       -1.428575   -4.697982E-01
       -1.224494   -4.899181E-01
       -1.020412   -4.998980E-01
   -8.163302E-01   -4.898780E-01
   -6.122485E-01   -4.453208E-01
   -4.081669E-01   -3.498773E-01
   -2.040852E-01   -1.959248E-01
   -3.606081E-06   -3.606081E-06
    2.040780E-01    1.959185E-01
    4.081597E-01    3.498729E-01
    6.122413E-01    4.453184E-01
    8.163230E-01    4.898771E-01
        1.020405    4.998980E-01
        1.224486    4.899186E-01
        1.428568    4.697990E-01
        1.632650    4.454044E-01
        1.836731    4.199604E-01
        2.040813    3.951299E-01
        2.244894    3.716989E-01
        2.448976    3.499795E-01
        2.653057    3.300351E-01
        2.857139    3.118044E-01
        3.061220    2.951692E-01
        3.265302    2.799903E-01
        3.469383    2.661259E-01
        3.673465    2.534412E-01
        3.877547    2.418121E-01
        4.081628    2.311268E-01
        4.285710    2.212858E-01
        4.489791    2.122007E-01
        4.693873    2.037940E-01
        4.897954    1.959969E-01
        5.102036    1.887492E-01
        5.306118    1.819976E-01
        5.510199    1.756950E-01
        5.714281    1.698000E-01
        5.918362    1.642757E-01
        6.122444    1.590893E-01
        6.326525    1.542118E-01
        6.530607    1.496170E-01
        6.734688    1.452818E-01
        6.938770    1.411854E-01
        7.142851    1.373089E-01
        7.346933    1.336355E-01
        7.551014    1.301499E-01
        7.755096    1.268385E-01
        7.959177    1.236886E-01
        8.163260    1.206890E-01
        8.367341    1.178293E-01
        8.571423    1.151001E-01
        8.775504    1.124928E-01
        8.979586    1.099995E-01
        9.183667    1.076130E-01
        9.387749    1.053267E-01
        9.591830    1.031344E-01
        9.795912    1.010306E-01
       10.000000    9.900990E-02
