       -2.000000        2.000000
       -1.833333        1.833333
       -1.666667        1.666667
       -1.500000        1.500000
       -1.333333        1.333333
       -1.166667        1.166667
       -1.000000        1.000000
   -8.333336E-01    8.333336E-01
   -6.666669E-01    6.666669E-01
   -5.000002E-01    5.000002E-01
   -3.333335E-01    3.333335E-01
   -1.666668E-01    1.666668E-01
   -1.490116E-07    1.490116E-07
    1.666665E-01    1.666665E-01
    3.333332E-01    3.333332E-01
    4.999999E-01    4.999999E-01
    6.666666E-01    6.666666E-01
    8.333333E-01    8.333333E-01
    9.999999E-01    9.999999E-01
        1.166667        1.166667
        1.333333        1.333333
        1.500000        1.500000
        1.666667        1.666667
        1.833333        1.833333
        2.000000        2.000000
