       -2.000000       -1.020408
       -1.959184    -1832.294000
       -1.918367    -1203.718000
       -1.877551     -433.386700
       -1.836735      -20.108760
       -1.795918      101.732300
       -1.755102       86.109690
       -1.714286       38.041780
       -1.673470        2.736847
       -1.632653      -11.642010
       -1.591837      -11.887030
       -1.551021       -6.749801
       -1.510204       -1.886759
       -1.469388    6.173159E-01
       -1.428572    9.570148E-01
       -1.387755    1.737210E-01
       -1.346939   -7.721077E-01
       -1.306123       -1.362987
       -1.265306       -1.505783
       -1.224490       -1.351257
       -1.183674       -1.108445
       -1.142858   -9.282565E-01
       -1.102041   -8.666112E-01
       -1.061225   -9.030808E-01
       -1.020409   -9.821650E-01
   -9.795923E-01   -9.695794E-01
   -9.387760E-01   -9.184489E-01
   -8.979597E-01   -8.276121E-01
   -8.571434E-01   -7.140993E-01
   -8.163271E-01   -5.997508E-01
   -7.755108E-01   -5.002888E-01
   -7.346945E-01   -4.203130E-01
   -6.938782E-01   -3.543422E-01
   -6.530619E-01   -2.917565E-01
   -6.122456E-01   -2.226388E-01
   -5.714293E-01   -1.420009E-01
   -5.306129E-01   -5.107549E-02
   -4.897966E-01    4.423568E-02
   -4.489803E-01    1.366337E-01
   -4.081639E-01    2.208524E-01
   -3.673476E-01    2.958658E-01
   -3.265313E-01    3.651374E-01
   -2.857149E-01    4.349714E-01
   -2.448986E-01    5.117109E-01
   -2.040823E-01    5.988839E-01
   -1.632660E-01    6.953485E-01
   -1.224496E-01    7.950935E-01
   -8.163331E-02    8.887625E-01
   -4.081699E-02    9.663854E-01
   -6.631017E-07        1.020407
    4.081566E-02        1.048019
    8.163199E-02        1.052029
    1.224483E-01        1.039993
    1.632646E-01        1.021881
    2.040810E-01        1.007049
    2.448973E-01        1.001508
    2.857136E-01        1.006400
    3.265299E-01        1.018199
    3.673463E-01        1.030560
    4.081626E-01        1.037179
    4.489790E-01        1.034594
    4.897953E-01        1.023829
    5.306116E-01        1.010150
    5.714279E-01        1.000857
    6.122442E-01        1.001852
    6.530606E-01        1.014367
    6.938769E-01        1.033413
    7.346932E-01        1.049075
    7.755095E-01        1.050733
    8.163258E-01        1.032903
    8.571421E-01        1.000188
    8.979584E-01    9.683071E-01
    9.387747E-01    9.591020E-01
    9.795910E-01    9.896040E-01
    	1.020407        -9.030808E-01
        1.061224        -8.666112E-01
        1.102040        -8.666112E-01
        1.142856        -9.282565E-01
        1.183673        -1.108445
        1.224489        -1.351257
        1.265305        -1.505783
        1.306121        -1.362987
        1.346938        -7.721077E-01
        1.387754        1.737210E-01
        1.428570        9.570148E-01
        1.469387        6.173159E-01
        1.510203        -1.886759
        1.551019        -6.749801
        1.591836        -11.887030
        1.632652        -11.642010
        1.673468        2.736847
        1.714285        38.041780
        1.755101        86.109690
        1.795917        101.732300
        1.836733        -20.108760
        1.877550        -433.386700
        1.918366        -1203.718000
        1.959182        -1832.294000
        2.000000        -1.020408
