       -2.000000        2.000000
       -1.789474        1.789474
       -1.578947        1.578947
       -1.368421        1.368421
       -1.157895        1.157895
   -9.473683E-01    9.473683E-01
   -7.368419E-01    7.368419E-01
   -5.263156E-01    5.263156E-01
   -3.157893E-01    3.157893E-01
   -1.052629E-01    1.052629E-01
    1.052634E-01    1.052634E-01
    3.157897E-01    3.157897E-01
    5.263160E-01    5.263160E-01
    7.368424E-01    7.368424E-01
    9.473687E-01    9.473687E-01
        1.157895        1.157895
        1.368421        1.368421
        1.578948        1.578948
        1.789474        1.789474
        2.000000        2.000000
