    1.000000E-01        1.003347
    1.142857E-01        1.004377
    1.285714E-01        1.005547
    1.428571E-01        1.006859
    1.571429E-01        1.008313
    1.714286E-01        1.009912
    1.857143E-01        1.011657
    2.000000E-01        1.013550
    2.142857E-01        1.015593
    2.285714E-01        1.017787
    2.428571E-01        1.020135
    2.571429E-01        1.022640
    2.714286E-01        1.025304
    2.857143E-01        1.028130
    3.000000E-01        1.031121
    3.142857E-01        1.034280
    3.285714E-01        1.037611
    3.428572E-01        1.041118
    3.571429E-01        1.044804
    3.714286E-01        1.048674
    3.857143E-01        1.052732
    4.000000E-01        1.056983
    4.142857E-01        1.061432
    4.285714E-01        1.066084
    4.428571E-01        1.070945
    4.571429E-01        1.076021
    4.714286E-01        1.081318
    4.857143E-01        1.086844
    5.000000E-01        1.092605
    5.142857E-01        1.098609
    5.285715E-01        1.104864
    5.428572E-01        1.111379
    5.571430E-01        1.118163
    5.714287E-01        1.125225
    5.857145E-01        1.132577
    6.000002E-01        1.140228
    6.142859E-01        1.148191
    6.285717E-01        1.156478
    6.428574E-01        1.165102
    6.571432E-01        1.174078
    6.714289E-01        1.183420
    6.857147E-01        1.193145
    7.000004E-01        1.203269
    7.142861E-01        1.213812
    7.285719E-01        1.224792
    7.428576E-01        1.236231
    7.571434E-01        1.248151
    7.714291E-01        1.260576
    7.857149E-01        1.273533
    8.000006E-01        1.287049
    8.142864E-01        1.301154
    8.285721E-01        1.315881
    8.428578E-01        1.331266
    8.571436E-01        1.347345
    8.714293E-01        1.364159
    8.857151E-01        1.381754
    9.000008E-01        1.400177
    9.142866E-01        1.419481
    9.285723E-01        1.439723
    9.428580E-01        1.460966
    9.571438E-01        1.483277
    9.714295E-01        1.506732
    9.857153E-01        1.531413
        1.000001        1.557410
        1.014287        1.584822
        1.028572        1.613761
        1.042858        1.644349
        1.057144        1.676720
        1.071429        1.711028
        1.085715        1.747440
        1.100001        1.786147
        1.114286        1.827363
        1.128572        1.871329
        1.142858        1.918319
        1.157143        1.968643
        1.171429        2.022659
        1.185715        2.080775
        1.200001        2.143462
        1.214286        2.211269
        1.228572        2.284835
        1.242858        2.364909
        1.257143        2.452380
        1.271429        2.548303
        1.285715        2.653948
        1.300000        2.770851
        1.314286        2.900889
        1.328572        3.046384
        1.342857        3.210241
        1.357143        3.396138
        1.371429        3.608811
        1.385714        3.854458
        1.400000        4.141347
        1.414286        4.480771
        1.428571        4.888553
        1.442857        5.387589
        1.457143        6.012284
        1.471429        6.816829
        1.485714        7.891810
        1.500000        9.400947
