       -1.000000   -5.000000E-01
   -9.795918E-01   -4.998937E-01
   -9.591837E-01   -4.995662E-01
   -9.387755E-01   -4.990038E-01
   -9.183674E-01   -4.981925E-01
   -8.979592E-01   -4.971178E-01
   -8.775511E-01   -4.957647E-01
   -8.571429E-01   -4.941176E-01
   -8.367348E-01   -4.921607E-01
   -8.163266E-01   -4.898776E-01
   -7.959185E-01   -4.872514E-01
   -7.755103E-01   -4.842653E-01
   -7.551022E-01   -4.809019E-01
   -7.346940E-01   -4.771436E-01
   -7.142859E-01   -4.729730E-01
   -6.938777E-01   -4.683723E-01
   -6.734695E-01   -4.633238E-01
   -6.530614E-01   -4.578103E-01
   -6.326532E-01   -4.518144E-01
   -6.122451E-01   -4.453197E-01
   -5.918369E-01   -4.383098E-01
   -5.714288E-01   -4.307693E-01
   -5.510206E-01   -4.226838E-01
   -5.306125E-01   -4.140398E-01
   -5.102043E-01   -4.048250E-01
   -4.897962E-01   -3.950287E-01
   -4.693880E-01   -3.846418E-01
   -4.489799E-01   -3.736570E-01
   -4.285717E-01   -3.620691E-01
   -4.081635E-01   -3.498752E-01
   -3.877554E-01   -3.370748E-01
   -3.673472E-01   -3.236699E-01
   -3.469391E-01   -3.096657E-01
   -3.265309E-01   -2.950699E-01
   -3.061228E-01   -2.798936E-01
   -2.857146E-01   -2.641512E-01
   -2.653065E-01   -2.478602E-01
   -2.448983E-01   -2.310416E-01
   -2.244901E-01   -2.137196E-01
   -2.040820E-01   -1.959219E-01
   -1.836738E-01   -1.776796E-01
   -1.632656E-01   -1.590267E-01
   -1.428575E-01   -1.400003E-01
   -1.224493E-01   -1.206404E-01
   -1.020411E-01   -1.009896E-01
   -8.163298E-02   -8.109258E-02
   -6.122482E-02   -6.099617E-02
   -4.081666E-02   -4.074877E-02
   -2.040849E-02   -2.040000E-02
   -3.315508E-07   -3.315508E-07
    2.040783E-02    2.039934E-02
    4.081599E-02    4.074811E-02
    6.122416E-02    6.099552E-02
    8.163232E-02    8.109193E-02
    1.020405E-01    1.009890E-01
    1.224486E-01    1.206398E-01
    1.428568E-01    1.399997E-01
    1.632650E-01    1.590261E-01
    1.836731E-01    1.776790E-01
    2.040813E-01    1.959213E-01
    2.244895E-01    2.137190E-01
    2.448976E-01    2.310410E-01
    2.653058E-01    2.478597E-01
    2.857140E-01    2.641507E-01
    3.061221E-01    2.798931E-01
    3.265303E-01    2.950694E-01
    3.469384E-01    3.096652E-01
    3.673466E-01    3.236695E-01
    3.877547E-01    3.370743E-01
    4.081629E-01    3.498748E-01
    4.285710E-01    3.620687E-01
    4.489792E-01    3.736566E-01
    4.693874E-01    3.846414E-01
    4.897955E-01    3.950284E-01
    5.102037E-01    4.048246E-01
    5.306118E-01    4.140395E-01
    5.510200E-01    4.226835E-01
    5.714281E-01    4.307691E-01
    5.918363E-01    4.383095E-01
    6.122444E-01    4.453194E-01
    6.326526E-01    4.518143E-01
    6.530607E-01    4.578101E-01
    6.734689E-01    4.633237E-01
    6.938770E-01    4.683721E-01
    7.142852E-01    4.729729E-01
    7.346933E-01    4.771435E-01
    7.551015E-01    4.809017E-01
    7.755097E-01    4.842652E-01
    7.959178E-01    4.872513E-01
    8.163260E-01    4.898775E-01
    8.367341E-01    4.921606E-01
    8.571423E-01    4.941176E-01
    8.775504E-01    4.957647E-01
    8.979586E-01    4.971178E-01
    9.183667E-01    4.981925E-01
    9.387749E-01    4.990037E-01
    9.591830E-01    4.995661E-01
    9.795912E-01    4.998937E-01
        1.000000    5.000000E-01
